"fid","parent","gender"
"LR4D-NDQ","LLHJ-PN2","Female"
"LR4F-8NK","LR4F-VZW","Male"
"LR4F-8NK","GFXB-JVF","Female"
"LR4M-6S4","LB9W-GBZ","Male"
"LR4M-6S4","G319-CJM","Female"
"LR4Q-118","LD9R-WJ3","Male"
"LR4Q-118","LD91-Q2Q","Female"
"LR4Q-L9Q","GZT9-Q4N","Male"
"LR4Q-L9Q","GQ5J-C76","Female"
"LR4X-TKJ","GH1S-TQD","Male"
"LR4X-TKJ","GFG3-CKT","Female"
"LR52-FPM","GC3D-2T6","Male"
"LR52-FPM","9HVH-9ZS","Female"
"LR5C-FVS","LBK9-GZG","Male"
"LR5C-FVS","LD8X-5FM","Female"
"LR5D-J63","GDXZ-Y66","Male"
"LR5D-J63","LHFW-6HH","Female"
"LR5J-YNW","GSYQ-5ZY","Male"
"LR5J-YNW","LYHC-47Z","Female"
"LR5Q-5J3","9ZCG-GFY","Male"
"LR5Q-5J3","9Z47-JLT","Female"
"LR5Q-GZ2","G43L-Z2K","Male"
"LR5Q-GZ2","L6LJ-KPP","Female"
"LR5S-JXH","LYXQ-G6C","Male"
"LR5S-JXH","LY9S-HLH","Female"
"LR5S-SD9","LLHM-KD4","Male"
"LR5S-SD9","LJTK-C7N","Female"
"LR5Y-KF1","GN9K-QGR","Male"
"LR5Y-KF1","GL6Y-YGB","Female"
"LR6Q-QL5","L6RH-8RG","Male"
"LR6Q-QL5","L6RH-D9D","Female"
"LR6R-XQ6","LZGQ-L5D","Male"
"LR6R-XQ6","G2BV-LXK","Female"
"LR6Z-9NL","LR6C-BH2","Male"
"LR6Z-9NL","LR6Z-D4H","Female"
"LR72-4QX","G7W9-G8N","Male"
"LR72-4QX","G3HV-4DS","Female"
"LR7C-5X7","LYSY-YFV","Male"
"LR7C-5X7","LBJZ-G5L","Female"
"LR83-8B2","LDR1-D3B","Male"
"LR84-X7M","LVQ3-NFX","Male"
"LR84-X7M","LCTY-THJ","Female"
"LR84-XQV","LVJT-PZB","Male"
"LR84-XQV","GWF5-XP4","Female"
"LR8W-KY9","GHZN-CHD","Male"
"LR8W-KY9","GQJX-RKJ","Female"
"LR91-M2Y","LR9Y-L34","Male"
"LR91-M2Y","GHXS-F34","Female"
"LR91-N5P","GHM1-7BH","Male"
"LR91-N5P","GHMB-YW3","Female"
"LR97-TRP","9QJK-Z9W","Male"
"LR97-TRP","G763-VXN","Female"
"LR9Y-L34","GD4S-S4H","Male"
"LR9Y-L34","LJJZ-56H","Female"
"LRBJ-CPM","LVS1-QHG","Male"
"LRBJ-CPM","LVS1-QXN","Female"
"LRC5-WWM","KHZ7-6CL","Male"
"LRC5-WWM","GN75-W1X","Female"
"LRC6-4DS","GZZR-P8B","Male"
"LRC6-4DS","G39N-GHM","Female"
"LRC7-CWG","LKT1-42S","Male"
"LRC7-CWG","LRC8-ZBG","Female"
"LRCZ-H2Z","L8WY-W72","Male"
"LRCZ-H2Z","LYJH-HYS","Female"
"LRD3-L7R","LZ8L-P41","Male"
"LRD3-L7R","LHFR-BB1","Female"
"LRDJ-363","L7LY-TJV","Male"
"LRDJ-363","GKP7-KRJ","Female"
"LRFJ-HZV","LRFJ-QRD","Male"
"LRFJ-HZV","GJ3Y-4JT","Female"
"LRFQ-G4C","L812-KDN","Male"
"LRFQ-G4C","LBJ8-S4Q","Female"
"LRGB-2SL","LCF3-Y9L","Male"
"LRGB-2SL","936B-K2J","Female"
"LRGM-KNV","LX7P-BWK","Male"
"LRGM-KNV","LX7P-BHM","Female"
"LRGM-P88","MS21-Z3B","Male"
"LRGM-P88","LYVK-H6M","Female"
"LRGY-GPP","GJ1C-7QP","Male"
"LRGY-GPP","GJ1H-5S5","Female"
"LRH1-DY2","L1W4-71W","Male"
"LRH1-DY2","L8YM-N7K","Female"
"LRH5-MWK","9WCK-JKP","Male"
"LRH5-MWK","L6Q4-LQ6","Female"
"LRHJ-CT3","GH4L-984","Male"
"LRHJ-CT3","GJ1X-TZN","Female"
"LRHS-25W","M61M-TPJ","Male"
"LRHS-25W","LZ4V-WWL","Female"
"LRJ1-4YW","LRWZ-L44","Male"
"LRJ1-4YW","G9W5-R8H","Female"
"LRJ3-LMZ","L4BD-XDX","Male"
"LRJ3-LMZ","LRNR-88Z","Female"
"LRJH-J5P","LTD2-HBY","Male"
"LRJH-J5P","LTD2-S8B","Female"
"LRJY-4RZ","LV7B-X3C","Male"
"LRJY-4RZ","LRJY-7RJ","Female"
"LRJY-7RJ","LZXM-JJ5","Male"
"LRJY-7RJ","LBPB-VFN","Female"
"LRK8-G1M","GVSL-4CS","Male"
"LRK8-G1M","GLK2-R9M","Female"
"LRKP-ZZN","LHTN-SLJ","Male"
"LRKP-ZZN","LHTN-SP8","Female"
"LRL7-88D","L85N-S44","Male"
"LRL7-88D","L178-499","Female"
"LRLB-13Q","9ZH7-DY4","Male"
"LRLB-13Q","K8BS-SNG","Female"
"LRLM-475","GC92-JXS","Male"
"LRLM-475","G7Z4-MZH","Female"
"LRLN-16D","9DFH-36W","Male"
"LRLN-16D","GLJ7-6C9","Female"
"LRLN-GLL","GQQZ-5W4","Male"
"LRLN-GLL","LZNN-B9L","Female"
"LRLN-TW6","GHG8-JR9","Male"
"LRLN-TW6","GHXK-58X","Female"
"LRM1-9PX","L58W-KPS","Male"
"LRM1-9PX","L58W-5NR","Female"
"LRM5-6QP","KFFM-LSK","Male"
"LRM5-6QP","KFFM-LS2","Female"
"LRM8-WJY","GZYQ-2GN","Male"
"LRM8-WJY","GZYQ-8XM","Female"
"LRMF-7LQ","LTLK-XPQ","Male"
"LRMF-7LQ","LH7K-6XT","Female"
"LRMG-2R1","GS7H-Y3B","Male"
"LRMG-2R1","G75X-ZTX","Female"
"LRMM-HD1","GVZT-7M6","Male"
"LRMM-HD1","GMNK-DM3","Female"
"LRMT-YV2","9VY8-QSB","Male"
"LRMT-YV2","LTVC-XHT","Female"
"LRND-TW8","G68S-TYL","Female"
"LRNH-YB1","G9PV-MYN","Male"
"LRNH-YB1","LYWJ-TYM","Female"
"LRNR-88Z","G9DF-KDJ","Male"
"LRNR-88Z","G8VP-QGX","Female"
"LRNY-5XN","G97C-7HQ","Male"
"LRNY-5XN","LR22-FGY","Female"
"LRP7-2WZ","9335-DFM","Male"
"LRP7-2WZ","LRP7-VPX","Female"
"LRPD-JTK","GLBY-TVG","Male"
"LRPD-JTK","LTG9-2SR","Female"
"LRPM-NJV","L1QK-58L","Male"
"LRPM-NJV","GH15-KXF","Female"
"LRPV-252","L81V-KR9","Male"
"LRPV-252","L5ZJ-423","Female"
"LRQ7-S7P","GMYM-635","Male"
"LRQ7-S7P","LVQT-853","Female"
"LRR4-JTS","L1WW-T44","Male"
"LRR4-JTS","LDF4-M3L","Female"
"LRRN-M6P","9CZ9-DJQ","Male"
"LRRN-M6P","G8Y9-KPW","Female"
"LRS4-CKR","LHZ5-499","Male"
"LRS6-WJP","G2F7-B8B","Male"
"LRS6-WJP","LDT6-91W","Female"
"LRSC-T2R","GD3K-GLN","Male"
"LRSC-T2R","G6MY-DWR","Female"
"LRSD-4DW","947T-RM5","Male"
"LRSD-4DW","LRSD-W1J","Female"
"LRSQ-RRP","ML94-3X5","Male"
"LRSQ-RRP","GGL3-8LL","Female"
"LRV2-BJR","LVXM-T2R","Male"
"LRV2-BJR","MMRB-JHB","Female"
"LRV5-5BR","G8Q4-QPC","Male"
"LRV5-5BR","GGN2-SKL","Female"
"LRVB-94Z","G69F-2RY","Male"
"LRVB-94Z","G8FF-TCZ","Female"
"LRVY-K3P","LY8G-ZCD","Male"
"LRVY-K3P","LYSP-KPR","Female"
"LRW2-BJ1","LTMX-9W4","Male"
"LRW2-BJ1","GSBP-NC9","Female"
"LRW6-7QD","LRW6-SVQ","Male"
"LRW6-7QD","GDBH-2X7","Female"
"LRWC-H3T","LBJ1-7RM","Male"
"LRWC-H3T","LB9Z-RBJ","Female"
"LRWJ-8WH","LKM9-RXB","Male"
"LRWJ-8WH","LZBX-PBK","Female"
"LRWK-6PP","L41W-VT8","Male"
"LRWK-6PP","LH8P-KSN","Female"
"LRWW-HZF","LRWW-SVS","Male"
"LRWZ-L44","LBJT-6SK","Male"
"LRWZ-L44","LRPM-NJV","Female"
"LRXX-B5L","G228-JBV","Male"
"LRXX-B5L","LRLB-13Q","Female"
"LRY6-C41","GNC9-C2T","Male"
"LRY6-C41","LJBX-83Q","Female"
"LRYL-65K","LY4K-SST","Male"
"LRYL-65K","LH1P-M1K","Female"
"LRYQ-LY1","L62L-8RV","Male"
"LRYQ-LY1","GDY5-FG1","Female"
"LRZC-94J","GXFL-11R","Male"
"LRZC-94J","LC75-PSB","Female"
"LRZK-G97","L5T4-6FL","Male"
"LRZK-G97","L5LH-CDQ","Female"
"LRZM-MWF","LNZB-6C6","Male"
"LRZM-MWF","LC28-7RP","Female"
"LT1B-D98","GW2K-WQX","Male"
"LT1B-D98","LDP2-SDN","Female"
"LT1Q-Z8C","LYTV-DRL","Male"
"LT1Q-Z8C","LYVY-R4W","Female"
"LT28-8Q8","GD53-6JJ","Male"
"LT2C-DVS","LRGY-1W3","Male"
"LT2C-DVS","LJY4-51C","Female"
"LT2C-PYV","LCTS-V4J","Male"
"LT2C-PYV","G378-PFK","Female"
"LT2Z-5JH","LT2G-KXZ","Male"
"LT3M-BNJ","GVNX-4P1","Male"
"LT3M-BNJ","GVJQ-CSD","Female"
"LT45-68X","K8R4-213","Male"
"LT45-68X","KZZH-H9Z","Female"
"LT45-CND","GN7Q-12G","Male"
"LT45-CND","LD7H-DX2","Female"
"LT51-F94","GV2L-FDY","Male"
"LT51-F94","GV2L-RRQ","Female"
"LT5B-W2D","GSYG-WW4","Male"
"LT5B-W2D","MRW2-2QQ","Female"
"LT5L-59Q","9WCK-JKP","Male"
"LT5L-59Q","L6Q4-LQ6","Female"
"LT5N-7F7","LD91-Q66","Male"
"LT5N-7F7","LD91-Q6J","Female"
"LT5T-NH5","L8YB-4VW","Male"
"LT5T-NH5","L8R6-LBW","Female"
"LT5V-LMN","G9M6-J1D","Male"
"LT5V-LMN","LHDH-7CT","Female"
"LT5Z-98Z","GDQJ-812","Male"
"LT5Z-98Z","GXGJ-BFB","Female"
"LT61-8RJ","93QS-YMM","Male"
"LT61-8RJ","LTZL-KXM","Female"
"LT61-X5J","G6ZS-3VK","Male"
"LT61-X5J","GX3T-KJZ","Female"
"LT6G-DCS","GN7R-38J","Male"
"LT6G-DCS","GDNN-QZY","Female"
"LT77-R5F","G714-94K","Male"
"LT77-R5F","G71W-Y88","Female"
"LT7B-GG2","K83Y-43J","Male"
"LT7B-GG2","LZKD-3L1","Female"
"LT7D-M97","GVZJ-GCR","Male"
"LT7G-1KH","LHGJ-3J2","Male"
"LT7G-1KH","K69J-R54","Female"
"LT7P-QJQ","MB2S-LPW","Male"
"LT7P-QJQ","LYQL-B7R","Female"
"LT7P-SDJ","KZLP-SR9","Male"
"LT7P-SDJ","GFVZ-BLV","Female"
"LT82-KXW","GCYZ-BTG","Male"
"LT83-YT6","G671-3V5","Male"
"LT83-YT6","GXPZ-ZL4","Female"
"LT84-FN5","LT84-FNT","Male"
"LT84-FNT","99QR-ZZN","Male"
"LT8Q-GTJ","LCVQ-7YB","Male"
"LT8Y-2MG","G92T-JC7","Male"
"LT8Y-2MG","GXWR-LGK","Female"
"LT91-T2T","G79M-J1Z","Male"
"LT91-T2T","G7RC-T7P","Female"
"LT9H-JYN","GG2P-8JN","Male"
"LT9H-JYN","L178-499","Female"
"LT9V-VBZ","G2FD-R4J","Male"
"LT9V-VBZ","LJYX-FG6","Female"
"LT9W-5YJ","LT9W-Y5H","Male"
"LT9W-5YJ","GZWX-GDP","Female"
"LTBG-SVC","GL5T-5J7","Male"
"LTBG-SVC","GJMQ-5VV","Female"
"LTC1-L7R","LTVB-M7H","Male"
"LTC1-L7R","LTVB-M78","Female"
"LTCK-LFJ","K2SB-8PD","Male"
"LTCK-LFJ","GD4G-35J","Female"
"LTD8-M9F","G8YC-FFW","Male"
"LTD8-M9F","GZ96-1B3","Female"
"LTDD-1GH","GX43-M85","Male"
"LTDD-1GH","GS6B-NVL","Female"
"LTDH-H9G","LH88-K7G","Male"
"LTDH-H9G","LDKN-1V6","Female"
"LTDJ-X1W","937J-D9D","Male"
"LTDJ-X1W","LTKH-4FN","Female"
"LTF3-8T1","LYZJ-377","Male"
"LTF3-8T1","93M8-21Q","Female"
"LTF7-NQ8","9CXC-LWZ","Male"
"LTF7-NQ8","LHWC-8H2","Female"
"LTF9-YV5","LT6K-DY9","Male"
"LTF9-YV5","9HZT-7LN","Female"
"LTFN-WK7","LTFN-CBR","Male"
"LTFN-WK7","GD14-4YP","Female"
"LTFN-XBX","GHP1-RPQ","Male"
"LTFP-5W6","9CHC-82T","Male"
"LTFP-5W6","LRK5-KPX","Female"
"LTFX-M2Y","LJ1P-WHT","Male"
"LTFX-M2Y","GZKT-HF3","Female"
"LTG6-MWN","G6LT-1WN","Male"
"LTG6-MWN","G7V3-KBW","Female"
"LTG9-2L6","KLYH-SFP","Male"
"LTG9-2L6","L15B-1S4","Female"
"LTG9-2SR","LHW6-FV7","Male"
"LTG9-2SR","K6S2-5L7","Female"
"LTGB-WD5","LKTR-WFZ","Male"
"LTGB-WD5","9HY8-967","Female"
"LTGF-154","L4BR-5PQ","Male"
"LTGF-154","GWDG-5Q5","Female"
"LTGN-9Q2","G3T5-6FW","Male"
"LTGN-9Q2","G2LB-8VM","Female"
"LTGY-LZ2","GN1M-FXS","Male"
"LTGY-LZ2","GF61-3LX","Female"
"LTH1-2SL","G64N-3WW","Male"
"LTH9-V63","L8M5-BXQ","Male"
"LTH9-V63","LBWC-Y1T","Female"
"LTHF-PG1","L7F9-V2S","Male"
"LTHF-PG1","L6KS-65K","Female"
"LTHH-GG2","9376-3C1","Male"
"LTHH-GG2","K29P-YLY","Female"
"LTHL-C73","LX36-3JJ","Male"
"LTHL-C73","LD8L-XMG","Female"
"LTHY-83T","LYVD-MDV","Male"
"LTHY-83T","L9CX-SNH","Female"
"LTJQ-CF1","G2LS-GYD","Male"
"LTJQ-CF1","G6G7-N5B","Female"
"LTJX-CVR","L2RK-LWY","Male"
"LTJX-CVR","L2RK-L4D","Female"
"LTKK-CHL","L8MB-CP1","Male"
"LTKK-CHL","L68S-S89","Female"
"LTL3-5C9","GGG6-JRF","Male"
"LTL3-5C9","GG5F-5BC","Female"
"LTLK-XPQ","2XB2-9HP","Male"
"LTLK-XPQ","LV8G-PW5","Female"
"LTLV-52V","GHJH-KRD","Male"
"LTLV-52V","L5Y5-T9V","Female"
"LTMG-84D","G431-JVL","Male"
"LTMG-84D","MKV9-TBK","Female"
"LTN2-M1Q","GNWH-5S4","Male"
"LTNJ-HF9","GDZ6-Q18","Male"
"LTNJ-HF9","9W9S-K5F","Female"
"LTNJ-VVS","LCVR-TD1","Male"
"LTNJ-VVS","LVZ3-K3S","Female"
"LTNK-TMG","L712-ZPJ","Male"
"LTNK-TMG","L712-Z5T","Female"
"LTP9-734","MYBX-XL1","Male"
"LTP9-734","LJ5R-N35","Female"
"LTPF-HN8","LZ28-YGK","Male"
"LTPF-HN8","LZ28-YGB","Female"
"LTQ9-1S5","9HWF-LZQ","Male"
"LTQ9-1S5","G6XW-YN7","Female"
"LTRR-8N7","GXSV-RQP","Male"
"LTRR-8N7","G6XB-7J8","Female"
"LTRT-WX2","LYYZ-99J","Male"
"LTRT-WX2","GLPD-Z18","Female"
"LTSK-QQB","LCJC-QYD","Male"
"LTSK-QQB","G88J-52C","Female"
"LTSR-Y7S","LTST-M78","Male"
"LTSR-Y7S","GNNR-CXS","Female"
"LTTJ-62P","GFJ6-GJT","Male"
"LTTJ-62P","L6P6-VT3","Female"
"LTTV-8D3","L1QW-K4L","Male"
"LTTV-8D3","LYL9-G4F","Female"
"LTTY-J48","933B-V3S","Male"
"LTTY-J48","LKDQ-87S","Female"
"LTTZ-37S","LZ13-HWZ","Male"
"LTTZ-37S","LVTJ-XNP","Female"
"LTTZ-N29","G7Y3-1DB","Male"
"LTTZ-N29","G3VT-C2B","Female"
"LTVD-BRT","LB5N-QWW","Male"
"LTVD-BRT","LC1B-WFM","Female"
"LTVP-572","9CQC-8HD","Male"
"LTVP-572","LZGV-X1T","Female"
"LTVR-M5J","G8S1-H4B","Male"
"LTVR-M5J","LZ61-TJN","Female"
"LTVZ-WP5","LBXJ-BHB","Male"
"LTVZ-WP5","K4F4-GKQ","Female"
"LTW9-VR5","KJ4Q-S77","Male"
"LTW9-VR5","LZ8J-SCR","Female"
"LTX2-1JB","L55D-9J2","Male"
"LTX2-1JB","LKKM-W7C","Female"
"LTX5-VZY","L7GS-TQM","Male"
"LTX5-VZY","LHZL-RY8","Female"
"LTXK-2G8","9CVR-HBD","Male"
"LTXK-2G8","GLK7-8F2","Female"
"LTXM-KMP","9CCV-52G","Male"
"LTXM-KMP","KX9D-DNS","Female"
"LTXQ-2H1","GLP6-KZM","Male"
"LTXQ-2H1","GKSG-N1Y","Female"
"LTXV-DGS","G979-Q3H","Male"
"LTXV-DGS","LH73-NTP","Female"
"LTY2-JCJ","LRXC-P8L","Male"
"LTY2-JCJ","GVF2-HPV","Female"
"LTY3-SC4","G92B-4VH","Male"
"LTY3-SC4","LJPW-LYZ","Female"
"LTY4-96Z","G3Q5-9ML","Male"
"LTY4-96Z","G2TD-MLZ","Female"
"LTY5-M6D","LYK6-VQ2","Male"
"LTY5-M6D","LB1S-5V6","Female"
"LTYF-DNQ","GC4H-MF7","Male"
"LTYF-DNQ","L1Q2-SSY","Female"
"LTYP-SYW","L584-J8K","Male"
"LTYP-SYW","L584-JB9","Female"
"LTYS-LKD","G3RS-W47","Male"
"LTYS-Y8T","K664-TFF","Male"
"LTYS-Y8T","K664-TFN","Female"
"LTYZ-4YG","G94D-PPM","Male"
"LTYZ-4YG","GCQF-51R","Female"
"LTZ3-C1C","9HBP-15N","Male"
"LTZ3-C1C","LTZ3-8KY","Female"
"LTZ3-Z63","LTZ7-L9G","Male"
"LTZ3-Z63","LBMN-VVM","Female"
"LTZ7-P87","GC4Z-1KB","Male"
"LTZ7-P87","GGKV-Q5B","Female"
"LTZB-6SC","LKVB-1BT","Male"
"LTZB-6SC","G2TG-XBJ","Female"
"LTZD-3HJ","GVJP-BGS","Male"
"LTZD-3HJ","GLXT-SNM","Female"
"LTZN-9V3","GDQG-2LL","Male"
"LTZN-9V3","G2R8-F3T","Female"
"LTZN-S3P","G6F6-9WN","Male"
"LTZN-S3P","G6W1-RXM","Female"
"LTZZ-5Z8","LBSH-S7L","Male"
"LTZZ-5Z8","G22K-B2J","Female"
"LV1P-L39","G49L-2FJ","Male"
"LV1P-L39","G49G-8LD","Female"
"LV1P-LM1","G49G-6YX","Male"
"LV1P-LM1","G49G-H5X","Female"
"LV1R-6S4","MQ22-8DK","Male"
"LV1R-6S4","MS3S-BBC","Female"
"LV1S-BWL","G6FW-GB6","Male"
"LV1S-BWL","GNRL-HF1","Female"
"LV1S-TLZ","LHL4-NYK","Male"
"LV1S-TLZ","G72Y-6Y6","Female"
"LV39-G99","KNHP-PNQ","Male"
"LV39-G99","9CCB-MW5","Female"
"LV39-W5C","9HL1-VFW","Male"
"LV39-W5C","LZGV-MQR","Female"
"LV3M-FSC","LB2X-HWN","Male"
"LV3M-FSC","GVSN-12G","Female"
"LV44-7RJ","L69G-DK8","Male"
"LV44-7RJ","GDXD-816","Female"
"LV44-Q46","L6R9-TGL","Male"
"LV44-Q46","GV7Y-6Q1","Female"
"LV44-Q71","LB9C-CRW","Male"
"LV44-Q71","LY2Q-8ZM","Female"
"LV46-TMW","LV46-TH3","Male"
"LV46-TMW","LV4R-WHP","Female"
"LV4J-Y1M","LHGL-WGY","Male"
"LV4J-Y1M","L71B-4XC","Female"
"LV4M-NRC","LV4M-N18","Male"
"LV4M-NRC","GW4S-BTM","Female"
"LV4T-8L9","GSQW-1NB","Male"
"LV4T-8L9","G69H-V8B","Female"
"LV5J-HBD","MZMZ-K65","Male"
"LV5J-HBD","MZMZ-KXM","Female"
"LV5L-32C","GSZ3-SSC","Male"
"LV5R-8DK","GLM9-SWL","Male"
"LV5R-8DK","GGKY-9K5","Female"
"LV5V-JF2","L6H9-PNW","Male"
"LV5V-JF2","L6H9-P27","Female"
"LV5W-P4J","LT79-34C","Male"
"LV5W-P4J","LT79-4R9","Female"
"LV62-4W8","LT5B-W2D","Male"
"LV62-4W8","GH4N-S7D","Female"
"LV65-1V1","G34R-6YD","Male"
"LV65-1V1","G46W-54Z","Female"
"LV6R-R6H","GLK2-P8M","Male"
"LV6R-R6H","G3WH-TD5","Female"
"LV71-2BP","LDTM-3RM","Male"
"LV71-2BP","KN4L-QXW","Female"
"LV79-4KN","GMNV-L1H","Male"
"LV79-4KN","MS4S-946","Female"
"LV7B-X3C","GQBX-LW3","Male"
"LV7B-X3C","GGKP-2S3","Female"
"LV7D-YJR","GWBN-TV3","Male"
"LV7D-YJR","GLK2-78J","Female"
"LV7L-R2K","9ZC9-299","Male"
"LV7L-R2K","LVLH-74F","Female"
"LV83-NNX","GKK9-2PD","Male"
"LV83-NNX","GKK9-5FL","Female"
"LV8G-PW5","LRYD-SQJ","Male"
"LV8G-PW5","GLQ4-L1D","Female"
"LV8K-CNP","LH2H-7WB","Male"
"LV8K-CNP","93QZ-WKK","Female"
"LV8V-W4V","LY98-7G5","Male"
"LV8V-W4V","L6T8-ZKL","Female"
"LV8Z-ZHD","GG64-HBR","Male"
"LV8Z-ZHD","GG5N-WXX","Female"
"LV92-H4Q","L6WH-367","Male"
"LV92-H4Q","9HYF-6MN","Female"
"LV9H-LDB","LCVH-FDJ","Male"
"LV9H-LDB","LV9H-LFD","Female"
"LV9J-DC1","LBSY-B9C","Male"
"LV9J-DC1","L6GS-QGW","Female"
"LVBJ-GSN","G87R-T8L","Male"
"LVBJ-GSN","GMN1-GZS","Female"
"LVBN-T7X","G4KC-TD2","Male"
"LVBN-T7X","LHP8-BW7","Female"
"LVC7-R1J","GGWM-KB2","Male"
"LVC7-R1J","9M7T-WHH","Female"
"LVCF-FC5","LVCF-FVG","Male"
"LVCF-FC5","GFZQ-SGT","Female"
"LVCQ-TQ7","L1ZR-SRV","Male"
"LVCQ-TQ7","LDZ2-YX9","Female"
"LVCW-2GT","LVCW-255","Male"
"LVCW-WJN","LRQK-TL8","Male"
"LVD2-5BS","LV5L-32C","Male"
"LVD2-5BS","LV5L-3PQ","Female"
"LVD5-4F3","GXHK-V1F","Male"
"LVD5-4F3","LZN5-FG6","Female"
"LVD5-FRR","G348-BYH","Male"
"LVD5-V1K","LVD5-KMQ","Male"
"LVD5-V1K","LVD5-KS2","Female"
"LVD6-YMZ","G89J-4KX","Male"
"LVD6-YMZ","K2Y4-KJM","Female"
"LVD8-6SJ","GXLL-9SJ","Male"
"LVD8-6SJ","GL2D-D97","Female"
"LVDB-1J9","LDKK-3Z4","Male"
"LVDB-1J9","MZJJ-DXW","Female"
"LVDF-58Y","G8ZL-8MJ","Male"
"LVDF-58Y","LCTR-FLL","Female"
"LVDF-WPL","LBLW-WYM","Male"
"LVDF-WPL","MS3Q-GPJ","Female"
"LVDH-R93","GHLB-QXD","Male"
"LVDH-R93","GHLB-79H","Female"
"LVDJ-42Y","G6ZZ-N6C","Male"
"LVDJ-42Y","G6ZZ-52G","Female"
"LVDJ-4LS","G652-32M","Male"
"LVDJ-4LS","G652-3SN","Female"
"LVDP-1JR","GX59-818","Male"
"LVDP-1JR","GX59-G54","Female"
"LVDP-M98","GX2W-KBL","Male"
"LVDP-M98","LR38-1LC","Female"
"LVDT-5X5","KPQC-HMQ","Male"
"LVDT-5X5","G8KF-LGX","Female"
"LVF2-M3D","L1L9-V43","Male"
"LVF2-M3D","LZXC-NR8","Female"
"LVF8-C7N","LZGY-DSN","Male"
"LVF8-C7N","4YG9-88N","Female"
"LVFB-5W9","GJB4-244","Male"
"LVFB-5W9","GL9C-T5H","Female"
"LVFP-TVQ","LHRR-YFY","Male"
"LVFP-TVQ","LYFG-RXH","Female"
"LVFQ-7PH","KZF6-R8D","Male"
"LVFQ-7PH","L89H-FHD","Female"
"LVFZ-32C","GM26-KYY","Male"
"LVFZ-32C","G8VR-2H1","Female"
"LVG5-VG6","LZJC-KYH","Male"
"LVG5-VG6","LDLX-DMW","Female"
"LVGB-HY3","GQQC-2SV","Male"
"LVGB-HY3","K2FB-C4W","Female"
"LVGF-6RD","LVGN-237","Male"
"LVGF-6RD","LVGF-6T2","Female"
"LVGL-3H7","LLHM-KD4","Male"
"LVGL-3H7","M1JZ-9BP","Female"
"LVGN-4YK","LR1D-RF5","Male"
"LVGN-4YK","LT1B-D98","Female"
"LVGN-FXB","GDDB-RV2","Male"
"LVGN-FXB","LLWF-47B","Female"
"LVGT-GT4","GVHR-5G1","Male"
"LVGT-GT4","LVGT-P39","Female"
"LVH1-RXV","L6JJ-88D","Male"
"LVH1-RXV","L6JJ-8NZ","Female"
"LVH1-X7N","9CCH-SR8","Male"
"LVH1-X7N","GKGR-H8T","Female"
"LVHK-21Y","L8S6-N51","Male"
"LVHK-21Y","L6NG-CS8","Female"
"LVHK-LZX","LJVR-5G4","Male"
"LVHK-LZX","GC2T-R5G","Female"
"LVJ5-VC8","LVJ5-V6M","Male"
"LVJ5-VC8","LVJ5-V6K","Female"
"LVJ5-WC4","GLT6-6M1","Male"
"LVJ5-WC4","GLTD-8YP","Female"
"LVJG-N1W","L41Q-YBK","Male"
"LVJG-N1W","L41Q-B35","Female"
"LVJJ-Q82","LCJB-PYX","Male"
"LVJJ-Q82","LTVW-1XZ","Female"
"LVJM-DXZ","LKMC-G2Z","Male"
"LVJM-DXZ","LKMC-GL4","Female"
"LVJR-DFK","G2J4-GH5","Male"
"LVJR-DFK","GG88-XRT","Female"
"LVJT-4LH","GLYM-N6D","Male"
"LVJT-PZB","KZWZ-NMP","Male"
"LVJT-PZB","GH2Z-QS2","Female"
"LVJX-XKY","L5KZ-XKM","Male"
"LVJX-XKY","G9CL-BFR","Female"
"LVJY-DMB","LZKP-76W","Male"
"LVJY-DMB","LZKP-7H1","Female"
"LVJY-NMM","GLBQ-3XJ","Male"
"LVJY-NMM","GHZ5-YXW","Female"
"LVK5-CHY","9HLX-LNJ","Male"
"LVKQ-NSL","LBHF-CX4","Male"
"LVKQ-NSL","LBVF-HB6","Female"
"LVKQ-NZF","LBVF-Q8L","Male"
"LVKQ-NZF","G61S-YGW","Female"
"LVKV-MWB","LVKL-LD8","Male"
"LVKV-MWB","LVKL-L2X","Female"
"LVKW-8MD","GXMM-T36","Male"
"LVKW-8MD","L52B-BNC","Female"
"LVL1-CWC","G8TL-QR9","Male"
"LVL1-CWC","LHKM-46V","Female"
"LVL7-FLL","GXHL-T63","Male"
"LVL7-FLL","G7CB-SZF","Female"
"LVL7-ZY2","LVL7-8DT","Male"
"LVL7-ZY2","LHGW-7TB","Female"
"LVLG-DZ2","GLQ7-TH8","Male"
"LVLG-DZ2","G222-MGN","Female"
"LVM3-91Z","L445-88N","Male"
"LVM3-91Z","LCR7-CP3","Female"
"LVM9-85R","GGWV-78P","Male"
"LVM9-85R","L5CB-LNM","Female"
"LVMD-V9M","MJ39-KZD","Male"
"LVMD-V9M","L87G-6B1","Female"
"LVMF-Q6G","MRVP-TMC","Male"
"LVMF-Q6G","LR2R-ZW7","Female"
"LVMH-K1H","L62G-KR3","Male"
"LVMH-K1H","9M7T-WHH","Female"
"LVMJ-13R","LZ8J-SRD","Male"
"LVMJ-13R","F43X-8LR","Female"
"LVN1-PNK","9C33-YSM","Male"
"LVN1-PNK","M687-SVL","Female"
"LVN2-VNG","G9C7-645","Male"
"LVN2-VNG","LVKW-ZYG","Female"
