"fid","parent","gender"
"9CX4-FTF","G652-7KK","Female"
"9CX4-JH4","GXMD-MJ3","Male"
"9CX4-JH4","L23N-T1B","Female"
"9CX4-P8N","L7BV-VDG","Male"
"9CX4-P8N","L1BR-PXG","Female"
"9CX4-P8X","9CX4-PDQ","Male"
"9CX4-P8X","L5NP-5P7","Female"
"9CX7-P9R","GGT8-L4H","Male"
"9CX7-P9R","GGT8-C2R","Female"
"9CXC-LWZ","LHWC-CSG","Male"
"9CXC-LWZ","LHWC-ZTX","Female"
"9CXP-LYC","9CXP-GMS","Male"
"9CXP-LYC","9CXP-G95","Female"
"9CXW-ND3","LHT3-WB8","Male"
"9CXW-ND3","LZRT-BMX","Female"
"9CZ5-JD1","G3M2-CPH","Male"
"9CZ5-JD1","G33P-4BL","Female"
"9CZ9-DJQ","MK1M-SXQ","Male"
"9CZ9-DJQ","GHLQ-8QW","Female"
"9CZK-6PT","GJ8H-34T","Male"
"9CZK-6PT","LTNQ-5DY","Female"
"9DFH-3KP","LB2G-YZ8","Male"
"9DFH-3KP","9CNK-KX4","Female"
"9FMR-BPD","L5P9-HV2","Male"
"9H2N-LTK","9CMK-FXJ","Male"
"9H2N-LTK","KN87-184","Female"
"9H51-K3V","M12D-P9J","Male"
"9H51-K3V","LBRN-919","Female"
"9H55-3JQ","GW8D-4JT","Male"
"9H55-3JQ","LL32-PMW","Female"
"9H5J-87L","L5LL-G4P","Male"
"9H5K-G3X","LHFH-TKH","Male"
"9H5K-G3X","LZJF-LJJ","Female"
"9H8G-8SK","GCNL-GDW","Male"
"9H8G-8SK","LYSZ-BQ1","Female"
"9H8J-BGW","GHGP-N11","Male"
"9H8J-BGW","GKYV-CV8","Female"
"9H92-XWD","L528-M9W","Male"
"9H92-XWD","L812-24W","Female"
"9H9P-9YN","MWRB-Y7K","Male"
"9H9P-9YN","LZM1-GGQ","Female"
"9HB3-S6T","GJJ1-4L5","Male"
"9HB5-MMJ","9HB5-MM5","Male"
"9HB5-MMJ","G95D-54L","Female"
"9HB9-N3B","9HB9-NQQ","Male"
"9HB9-N3B","LVJX-T15","Female"
"9HB9-VPP","MDFX-JHW","Male"
"9HB9-VPP","G6YF-V2X","Female"
"9HBP-15M","9HB3-S46","Male"
"9HBP-15M","9HBP-1R4","Female"
"9HBP-15N","LTZ7-XW5","Male"
"9HBP-15N","LZ5M-9ZN","Female"
"9HBX-7WN","LCFQ-B58","Male"
"9HBX-7WN","LVD6-5MM","Female"
"9HCL-159","9HCL-15W","Male"
"9HCL-159","9HCL-154","Female"
"9HCQ-CZM","LTHY-83T","Male"
"9HCQ-CZM","GWSH-R96","Female"
"9HD5-TC4","LVD5-V1K","Male"
"9HD5-TC4","GZ7J-5PM","Female"
"9HDQ-NQW","MVHQ-6D7","Male"
"9HDQ-NQW","4J8F-N1M","Female"
"9HDV-7HQ","LCMW-GB5","Male"
"9HDV-7HQ","GHHS-C1C","Female"
"9HGB-81B","GJ9M-M4K","Male"
"9HGB-81B","GJM1-26R","Female"
"9HGZ-4BC","LYKM-PTY","Male"
"9HGZ-4BC","LYKM-ND4","Female"
"9HJS-3GW","L4BB-391","Male"
"9HJS-3GW","LYKJ-383","Female"
"9HK5-JRG","277J-ZH7","Male"
"9HK5-JRG","G6X3-ZLW","Female"
"9HL1-VFW","M7V1-SBN","Male"
"9HL1-VFW","LZD9-FKS","Female"
"9HL6-25K","LBCT-RLW","Male"
"9HL6-25K","GZT9-H8R","Female"
"9HL6-25Z","L61J-CDJ","Male"
"9HL6-25Z","L6Z3-71Z","Female"
"9HL6-RRC","LTXB-6S6","Male"
"9HL6-RRC","L8ZD-FDV","Female"
"9HLX-LNJ","9HLX-5NT","Male"
"9HLX-LNJ","GN46-4CJ","Female"
"9HM2-9LW","GK7X-4TF","Male"
"9HM2-9LW","GJ3K-HXG","Female"
"9HP2-B13","G78K-SY9","Male"
"9HP2-B13","G3M7-5H3","Female"
"9HP2-QXV","M195-LPS","Male"
"9HP2-QXV","GJ7F-TPH","Female"
"9HQY-RX7","GK8C-RXD","Male"
"9HQY-RX7","GK8Z-JRT","Female"
"9HT1-PF6","GSY2-YS5","Male"
"9HT1-PF6","G374-275","Female"
"9HT6-69M","G4KX-R1M","Male"
"9HT6-69M","M1QQ-LWL","Female"
"9HT6-DBJ","L1CD-2G6","Male"
"9HT6-DBJ","GHKD-2Z2","Female"
"9HTR-HM4","9HTR-HMC","Male"
"9HTR-HM6","LVHG-QSK","Male"
"9HTR-HM7","9HTR-HMZ","Male"
"9HTR-HM7","9HTR-HMD","Female"
"9HTR-HMF","9HTR-HMV","Male"
"9HTR-HMF","9HTR-HML","Female"
"9HTR-HMP","9HTR-HMT","Male"
"9HTZ-YQ8","GWZX-F4D","Male"
"9HTZ-YQ8","9C7T-V6M","Female"
"9HVH-9ZS","LTXC-S48","Male"
"9HVH-9ZS","LKCX-BJQ","Female"
"9HVK-M2Z","9HVK-M2N","Male"
"9HVV-643","L5DP-LM7","Male"
"9HVV-643","9ZCG-RB5","Female"
"9HWF-LZQ","GFQQ-VJC","Male"
"9HWF-LZQ","GDL6-2KD","Female"
"9HWL-RQK","9HWL-R7M","Male"
"9HWL-RQL","9HWL-RW8","Male"
"9HXR-6BT","LY8C-LSL","Male"
"9HXR-6BT","LTF9-YV5","Female"
"9HXS-9ZD","G61Z-MR5","Male"
"9HXS-9ZF","9HXS-9ZV","Male"
"9HXS-9ZF","9HXS-9Z5","Female"
"9HXS-S1F","GZDR-V4R","Male"
"9HXS-S1F","97FG-DWF","Female"
"9HXV-P6B","L18D-HG7","Male"
"9HXV-P6B","G431-NZ4","Female"
"9HY5-ST1","LYQP-GSF","Male"
"9HY5-ST1","9WPP-BNT","Female"
"9HY8-967","LR3J-CXC","Male"
"9HY8-967","LRC7-CWG","Female"
"9HY9-HTL","9HY9-HTV","Male"
"9HY9-HTP","9HY9-HTL","Male"
"9HYC-8WS","K46D-7HG","Male"
"9HYF-6MN","GZK7-VR8","Male"
"9HYJ-1K7","933B-V3S","Male"
"9HYJ-1K7","LYVT-X4N","Female"
"9HYT-J4V","GF11-H6W","Male"
"9HYT-JN2","L27Q-61G","Male"
"9HYT-JN2","L27Q-XW6","Female"
"9HYT-JTL","9HYT-V7S","Male"
"9HYT-JZD","9HYT-J4V","Male"
"9HYT-JZD","9HYT-JHT","Female"
"9HYT-K4X","9HYT-KCK","Male"
"9HYT-K81","9HYT-KHF","Male"
"9HYT-K81","9HYT-KZJ","Female"
"9HYT-KHF","9HYT-KW8","Male"
"9HYT-KHF","9HYT-K4X","Female"
"9HYT-KW8","9HYT-K3Z","Male"
"9HYT-KW8","9HYT-K7M","Female"
"9HYT-V6P","9HYT-VX1","Male"
"9HYT-V7S","9HYT-VDY","Male"
"9HYT-V7S","9HYT-V6P","Female"
"9HYT-VDY","9HYT-V8L","Male"
"9HZT-7LN","LY3Z-KKZ","Male"
"9HZT-7LN","LDYW-LVH","Female"
"9JSP-CD3","LZK7-FH1","Male"
"9JSP-CD3","L554-4N2","Female"
"9K8C-GCY","MT2Y-8B1","Male"
"9K8C-GCY","L2D3-82D","Female"
"9K8C-GZR","K1DC-QFG","Male"
"9K8C-GZR","MCGR-HLM","Female"
"9KBD-B1T","L8BX-ZHN","Male"
"9KBD-B1T","MF6V-C69","Female"
"9KBR-GY4","LCWK-JPD","Male"
"9KBR-GY4","G6DB-5YF","Female"
"9KBY-NQB","GDT3-XGT","Male"
"9KL5-1DF","L85N-S44","Male"
"9KL5-1DF","LBXY-ZBM","Female"
"9KPM-18C","GXNQ-2WZ","Male"
"9KPM-18C","LZDG-BCY","Female"
"9KZH-K57","GNRN-B6W","Male"
"9KZH-K57","GKNR-LRX","Female"
"9M22-SV5","9M22-S8J","Male"
"9M58-JVQ","9CNK-TTG","Male"
"9M58-JVQ","LVJW-8R7","Female"
"9M66-3Z1","LZZ2-WJ8","Male"
"9M66-3Z1","LZXY-HVB","Female"
"9M7T-WHH","LBX4-4FT","Male"
"9M7T-WHH","KLDH-GBY","Female"
"9M85-73D","GL4C-R3N","Male"
"9M85-73D","GNB5-QPT","Female"
"9M8L-CS6","K65W-GFS","Male"
"9M8L-CS6","K4VN-71C","Female"
"9M8Z-GYR","LZF1-DV8","Male"
"9M8Z-GYR","L7B1-4N3","Female"
"9M8Z-PWP","L6WT-B2N","Male"
"9M8Z-PWP","L1LF-SNS","Female"
"9MB1-BY8","KFKV-97C","Male"
"9MB1-BY8","9CHH-WJS","Female"
"9MM6-HYS","L6ZX-DQY","Male"
"9MM6-HYS","GQY3-3BQ","Female"
"9MP5-L2C","9MP5-L29","Male"
"9MP5-L2C","LDPY-3HV","Female"
"9MPS-8VR","L2BJ-NCB","Male"
"9MPS-8VR","M32Z-B5R","Female"
"9MTD-GSH","GM5G-W71","Male"
"9MTD-GSH","LRPH-F8F","Female"
"9MW1-KSL","G4CM-CMX","Male"
"9MW1-KSL","GDC1-C5V","Female"
"9MZH-XXX","9XY6-T7F","Male"
"9MZH-XXX","9XY6-T7N","Female"
"9NRD-KJ1","LV7D-TFQ","Male"
"9NRD-KJ1","LV7D-T6T","Female"
"9Q13-XVX","G4YY-V11","Male"
"9Q13-XVX","L1DH-FK7","Female"
"9Q1Q-BKD","9CX4-SPS","Male"
"9Q1Q-BKD","LZDQ-Q3F","Female"
"9Q3L-6JF","273W-G2X","Male"
"9Q3L-6JF","LRD3-L7R","Female"
"9Q61-TYW","G3G6-V4R","Male"
"9Q62-KX2","L1SK-48D","Male"
"9Q62-KX2","GWBH-4Q7","Female"
"9Q6J-S2K","K29P-TB4","Male"
"9Q6J-S2K","GJF2-XQM","Female"
"9Q7D-4L8","GZZR-8T6","Male"
"9Q7D-4L8","GZZR-JZH","Female"
"9Q8X-QZ4","LDW2-5ZR","Male"
"9Q8X-QZ4","GMR6-69W","Female"
"9QGS-T78","27NL-8VB","Male"
"9QGS-T78","93ZV-VZ1","Female"
"9QJK-Z9W","LH3C-C44","Male"
"9QJK-Z9W","LH3C-HGR","Female"
"9QLB-2X2","LZPT-VTY","Male"
"9QLB-2X2","GL4P-X1N","Female"
"9QMR-Z8R","9QMR-Z6V","Male"
"9QMR-Z8R","GKNY-DTR","Female"
"9QQ4-CB7","LHPV-7NK","Male"
"9QQ4-CB7","9QQ4-ZMQ","Female"
"9QQ4-CYX","9QQ4-CB7","Male"
"9QQ4-CYX","9QQG-7SK","Female"
"9QQ4-ZMQ","LYV5-RQ5","Male"
"9QQ4-ZMQ","L1QP-JJ6","Female"
"9QQC-VXK","LKLF-NF6","Male"
"9QQD-YG9","LD91-3SZ","Male"
"9QQD-YG9","LZZ2-H1W","Female"
"9QQG-7S3","LR2W-96S","Male"
"9QQS-CSF","GGF3-X8F","Male"
"9QQS-CSF","GGF3-K5T","Female"
"9QQZ-W7S","9QQZ-W4C","Male"
"9QRM-DK1","GX1V-JJV","Male"
"9QRM-DK1","GNHN-CGC","Female"
"9QTT-2C2","M9S8-VSJ","Male"
"9QTT-2C2","L81Y-CNY","Female"
"9QVW-4JW","LZ2W-NR3","Male"
"9QVW-4JW","LHGQ-7LQ","Female"
"9QW4-VLZ","GKTQ-96C","Male"
"9QW4-VLZ","GKT3-BQZ","Female"
"9QXC-XWM","LV7L-R2K","Male"
"9QXC-XWM","GH6N-K38","Female"
"9S1F-VLL","LDR1-XV1","Male"
"9S1F-VLL","LHD8-6X8","Female"
"9S2L-YB1","GC5P-NFB","Male"
"9S2L-YB1","GH3X-ZW4","Female"
"9S68-X2K","9S68-XGM","Male"
"9S68-X2K","9S68-XG6","Female"
"9S7W-9LY","LY7K-8TV","Male"
"9S7W-9LY","GDFJ-SVR","Female"
"9S8D-5NZ","9M55-GFV","Male"
"9S8D-5NZ","9S8D-5LS","Female"
"9S8J-6Y8","9S8J-N9X","Male"
"9S8J-6Y8","9S8J-N9R","Female"
"9S8N-LB5","MB13-N87","Male"
"9S8N-LB5","L13R-CXS","Female"
"9S9B-FGR","LD99-HNT","Male"
"9S9B-FGR","GNCY-CWD","Female"
"9S9G-68S","GZKL-1SL","Male"
"9S9G-68S","GLYN-BBW","Female"
"9S9G-QL2","LYQP-GSF","Male"
"9S9G-QL2","9WPP-BNT","Female"
"9SD1-R4R","9H15-ZH3","Male"
"9SD1-R4R","9CNJ-GZT","Female"
"9SF6-XWL","K42C-YQ4","Male"
"9SF6-XWL","GMRQ-N15","Female"
"9SF7-L86","GHJS-DHB","Male"
"9SF7-L86","M1SY-TP5","Female"
"9SFC-97C","M9NS-ST4","Male"
"9SFC-97C","L8WB-N14","Female"
"9SJK-1BR","L8PJ-FJ6","Male"
"9SJK-1BR","GFXR-W5B","Female"
"9SL8-113","LV4W-94K","Male"
"9SL8-113","GHZS-TLV","Female"
"9SMG-RXK","LZ2D-FMP","Male"
"9SMG-RXK","9S9J-6XF","Female"
"9SNW-4R6","L7FH-6N4","Male"
"9SNW-4R6","GXM1-ZF3","Female"
"9SPL-JWC","LY2P-7JC","Male"
"9SPL-JWC","LCG6-96X","Female"
"9SQM-R7X","LZ6Q-1CN","Male"
"9SQM-R7X","GKLQ-6ZB","Female"
"9SR5-K28","M6FB-J43","Male"
"9SR5-K28","KN65-F1J","Female"
"9SSD-74B","K8KR-7WC","Male"
"9SSD-74B","LD39-NDC","Female"
"9STQ-2FJ","L8MB-ZSF","Male"
"9STQ-2FJ","LT5V-LMN","Female"
"9SVR-TFZ","LY96-NB4","Male"
"9SVR-TFZ","MFQV-TN9","Female"
"9SWV-B54","GD93-F4N","Male"
"9SWV-BT2","GL6Y-1DW","Male"
"9SWV-BT2","GVNS-QFH","Female"
"9SWX-PSH","LVM6-FBZ","Male"
"9SWX-PSH","9S9G-QL2","Female"
"9SZ7-HF9","L6QL-JV4","Male"
"9SZ7-HF9","LDPN-G75","Female"
"9V3R-31D","GL57-LNV","Male"
"9V3R-31D","GL57-TCQ","Female"
"9V3R-Q7G","G9BV-WXB","Male"
"9V3R-Q7G","MG9K-R8K","Female"
"9VY8-QSB","9Z8T-VG9","Male"
"9VY8-QSB","9M58-JVQ","Female"
"9W33-CVS","G6QH-S5G","Male"
"9W4H-F3H","GZQV-WDP","Male"
"9W4H-F3H","GXHK-FVQ","Female"
"9W67-XYT","LBN4-9G8","Male"
"9W67-XYT","LHGM-XQJ","Female"
"9W69-28F","L2RM-4BW","Male"
"9W69-28F","9HB9-VPP","Female"
"9W6T-3MJ","LHLM-XWM","Male"
"9W6T-3MJ","GSLN-CC7","Female"
"9W6W-N2J","G613-61D","Male"
"9W6W-N2J","GLM6-6MC","Female"
"9W8X-KFR","M58P-D7G","Male"
"9W8X-KFR","KNC3-PYZ","Female"
"9W9S-FF4","GXJ4-XJ2","Male"
"9W9S-FF4","KN18-MFN","Female"
"9W9S-K5F","GFYL-1B4","Male"
"9W9S-K5F","GW7Z-93R","Female"
"9WCK-JKP","G4W7-CXR","Male"
"9WCK-JKP","L4BB-MBN","Female"
"9WD4-488","LT2C-DVS","Male"
"9WD4-488","LY9T-HKB","Female"
"9WGJ-5WT","L2K4-YXB","Male"
"9WGJ-5WT","9CHV-CD1","Female"
"9WMV-297","G498-1MH","Male"
"9WMV-297","GSJJ-NYQ","Female"
"9WPP-7NP","LBT1-9KY","Male"
"9WPP-7NP","LH73-F1C","Female"
"9WPP-BNT","9H8D-21L","Male"
"9WPP-BNT","948L-FYP","Female"
"9WPR-HNZ","2MR5-96S","Male"
"9WPR-HNZ","LYQ2-CGL","Female"
"9WPT-HF3","GNRV-PZ9","Male"
"9WPT-HF3","GNRV-GP5","Female"
"9WPY-1LM","G9C2-28W","Male"
"9WPY-1LM","KN1H-WB5","Female"
"9XY6-T7F","9CMK-8SK","Male"
"9XY6-T7F","LCTP-G7D","Female"
"9XY6-T7N","L853-7GR","Male"
"9XY6-T7N","L7NB-FJT","Female"
"9Z47-JKT","GNNR-5FQ","Male"
"9Z47-JKT","GNNR-LTX","Female"
"9Z4P-J9S","KZJ9-9VD","Male"
"9Z4P-J9S","LWXS-RM2","Female"
"9Z4R-W7B","LV7B-X3C","Male"
"9Z4R-W7B","LRJY-7RJ","Female"
"9Z84-GTZ","27S8-VB4","Male"
"9Z84-GTZ","G22N-MX2","Female"
"9Z8F-3Z5","L5GH-VP7","Male"
"9Z8F-3Z5","LD9G-FFX","Female"
"9Z8T-79X","2JQS-HHP","Male"
"9Z8T-79X","9Z8T-QGH","Female"
"9Z8T-VG9","GGV2-ND6","Male"
"9Z8T-VG9","GNPL-MD5","Female"
"9Z8W-9XK","KZ2X-JRT","Male"
"9Z8W-9XK","L87D-Q7V","Female"
"9Z8W-FY1","9SFC-97C","Male"
"9Z8W-FY1","LDQK-X3X","Female"
"9Z8W-ZZ3","LZ22-WKK","Male"
"9Z8W-ZZ3","K8X1-RZ1","Female"
"9ZC6-V7G","MLWY-7CB","Male"
"9ZC6-V7G","K1TD-1V7","Female"
"9ZC7-PTJ","GCZV-666","Male"
"9ZC7-PTJ","GCZV-3CG","Female"
"9ZC9-299","G61Z-74F","Male"
"9ZC9-299","GG2L-CQS","Female"
"9ZC9-JGK","GWRH-21F","Male"
"9ZC9-JGK","L28J-ZZF","Female"
"9ZCB-X12","9ZCB-FHF","Male"
"9ZCB-X12","GKHF-MR2","Female"
"9ZCC-8MX","KJ4B-PPF","Male"
"9ZCC-8MX","LHDG-NGQ","Female"
"9ZCD-B72","934R-CW3","Male"
"9ZCD-B72","299Z-QHM","Female"
"9ZCD-MTT","KCWC-7WS","Male"
"9ZCD-MTT","9C7Z-HSV","Female"
"9ZCD-SZF","GDZP-Z6C","Male"
"9ZCD-SZF","GL2N-LRW","Female"
"9ZCG-GFY","L67B-KNR","Male"
"9ZCG-GFY","G6NC-BVL","Female"
"9ZCZ-6NM","L839-HZD","Male"
"9ZCZ-6NM","GFN9-9BB","Female"
"9ZH2-Y23","M727-TDB","Male"
"9ZH3-3SW","KVL5-NS7","Male"
"9ZH3-3SW","KVL5-N62","Female"
"9ZH3-M43","K42P-T5F","Male"
"9ZH3-M43","GG88-SZ7","Female"
"9ZH6-7ZH","KZYR-PGK","Male"
"9ZH6-7ZH","G2NN-1NV","Female"
"9ZH6-JB7","LHMS-2W7","Male"
"9ZH6-JB7","M1XN-SBD","Female"
"9ZH7-DY4","9CMV-ZVG","Male"
"9ZH7-DY4","GLXR-QBH","Female"
"9ZH7-ZP7","MLFT-S4X","Male"
"9ZH7-ZP7","M5KS-5HH","Female"
"9ZH8-8LH","G71J-WSJ","Male"
"9ZH8-8LH","GQPD-KMK","Female"
"9ZHD-51F","L2K4-YXB","Male"
"9ZHD-51F","9CHV-CD1","Female"
"9ZHM-1KD","L6MV-F25","Male"
"9ZHM-1KD","GZ9S-WKG","Female"
"9ZHM-QKC","94PV-L3M","Male"
"9ZHM-QKC","GDFP-6TH","Female"
"9ZHN-T3L","LTGF-LK5","Male"
"9ZHN-T3L","LTGN-9Q2","Female"
"9ZHQ-27H","GDR8-RWT","Male"
"9ZHQ-27H","KHCB-DDQ","Female"
"9ZHQ-D9X","9ZH6-7ZH","Male"
"9ZHQ-K41","LTSP-NMX","Male"
"9ZHQ-K41","KJMC-K1G","Female"
"9ZHX-9DW","9XBH-RWH","Male"
"9ZHX-9DW","9XBH-RWZ","Female"
"9ZHY-9ZM","94NN-RBF","Male"
"9ZHY-9ZM","L6BR-X6L","Female"
"9ZHY-PJL","9ZHY-PXM","Male"
"9ZHY-PJL","GJZZ-GT2","Female"
"9ZHY-PJP","G3MX-4V5","Male"
"9ZHY-PJP","G3MX-JBM","Female"
"9ZSC-WG9","LZL4-C4H","Male"
"9ZSC-WG9","GWKC-HYC","Female"
"9ZZL-S73","KFY7-3C8","Male"
"9ZZL-S73","LYL1-48Q","Female"
"9ZZM-YPY","LBV2-KG9","Male"
"9ZZM-YPY","GGFQ-ZNJ","Female"
"F43X-8LR","K2HG-18S","Male"
"F43X-8LR","L2Q2-QVM","Female"
"G21F-GPW","G21F-Y7J","Male"
"G21F-GPW","L5ZN-MRD","Female"
"G21F-Y7J","GMNV-13K","Male"
"G21F-Y7J","KG8T-RZ4","Female"
"G21H-XC3","G21H-BXJ","Male"
"G21K-R3K","GLH5-QF7","Male"
"G21K-R3K","GLHP-5M4","Female"
"G21N-C6L","G21F-GPW","Male"
"G21N-C6L","GHFQ-R5G","Female"
"G21N-H3B","L2WR-42P","Male"
"G21N-H3B","KJ4K-R3L","Female"
"G222-SH3","GMN5-2GM","Male"
"G222-SH3","LVMW-NMW","Female"
"G222-Z7J","L633-L63","Male"
"G222-Z7J","L68W-8MG","Female"
"G224-RTD","GW3S-FSN","Male"
"G224-RTD","G6S2-9RK","Female"
"G228-9ND","GGK7-5VP","Male"
"G228-JBV","G228-27Q","Male"
"G228-JBV","G228-9ND","Female"
"G228-JVX","LWHL-6MM","Male"
"G228-KG8","LZTW-T9K","Male"
"G228-KG8","L14Q-NP3","Female"
"G22G-HSP","GHJQ-6L9","Male"
"G22G-HSP","L1JL-D81","Female"
"G22K-B2J","GHKP-HW7","Male"
"G22K-B2J","G3K8-YRL","Female"
"G22K-D62","GLCH-V7X","Male"
"G22K-F51","GHQK-7Q6","Male"
"G22K-F51","GHQK-W5D","Female"
"G22K-GMY","G755-FY9","Male"
"G22K-GMY","G652-72L","Female"
"G22K-T17","9CX4-FTF","Male"
"G22K-T17","L78B-19L","Female"
"G22M-BPV","G229-PYT","Male"
"G22N-MX2","G22F-YQL","Male"
"G22N-MX2","G22N-MXB","Female"
"G22N-VD2","G22N-W1V","Male"
"G22N-VD2","G22N-SKK","Female"
"G22S-GD1","L6QW-ZBW","Male"
"G22S-GD1","99RG-72F","Female"
"G22S-PM9","GLF8-GXZ","Male"
"G22S-PM9","GLF8-L69","Female"
"G22T-V57","G22Y-ZS2","Male"
"G22T-V57","G22T-VH9","Female"
"G22V-BRB","G6NV-BTK","Male"
"G22V-BRB","G6NV-1DL","Female"
"G22V-R6F","G22V-YK8","Male"
"G22V-R6F","G222-SH3","Female"
"G22V-YK8","G6NK-7BK","Male"
"G22V-YK8","G6NK-F2W","Female"
"G22Y-7LF","GCZ5-BZH","Male"
"G22Y-7LF","GCZ5-BZS","Female"
"G22Y-82J","LRXC-5TP","Male"
"G22Y-82J","LW6R-WQZ","Female"
"G22Y-8LS","LD1R-PXW","Male"
"G22Y-8LS","LVF4-PZT","Female"
"G22Y-ZS2","LJRL-9H8","Male"
"G22Y-ZS2","LJRL-946","Female"
"G22Z-TSP","L8MJ-ZGM","Male"
"G22Z-TSP","9SLD-M9T","Female"
"G236-454","G23Z-NK1","Male"
"G236-454","G23Z-YQZ","Female"
"G236-GWR","G22K-T17","Male"
"G236-GWR","G755-DNT","Female"
"G237-8V3","LH6W-WSG","Male"
"G237-8V3","MMWD-3QP","Female"
"G238-GLS","27GZ-1BZ","Male"
"G238-GLS","LHX5-L7S","Female"
"G24S-3CF","G24S-JBZ","Male"
"G24S-3CF","GGJ2-CCP","Female"
"G25X-JPN","L1DJ-P7Q","Male"
"G25X-JPN","L8BB-5H8","Female"
"G26C-M7G","G26H-T87","Male"
"G26C-M7G","G26H-KYF","Female"
"G26T-YSM","GF1N-DXJ","Male"
"G26T-YSM","LRQP-BNX","Female"
"G2BB-WBS","GNCP-NK8","Male"
"G2BV-LXK","GZV5-JMN","Male"
"G2BV-LXK","G3N5-TC7","Female"
"G2DH-WYT","GDD9-GQQ","Male"
"G2DJ-HXK","GSCT-QM2","Male"
"G2DJ-HXK","GQQR-73D","Female"
"G2F6-B94","GDZM-YT9","Male"
"G2F6-B94","LXMY-X62","Female"
"G2F7-B8B","G4BK-2J6","Male"
"G2F7-B8B","G6YS-V4V","Female"
"G2F8-QF9","G2FZ-4NR","Male"
"G2F9-2P5","G4X2-P4H","Male"
"G2F9-2P5","L8BV-RH4","Female"
"G2FD-R4J","GCNK-YM2","Male"
"G2FD-R4J","GCK3-5HQ","Female"
"G2FM-K99","GGHG-5BL","Male"
"G2FM-T1B","GM3R-VG7","Male"
"G2FM-T1B","GD8L-ZWL","Female"
"G2FX-9YQ","LVD8-6SJ","Male"
"G2FX-9YQ","G2F6-B94","Female"
"G2FZ-G68","G2FZ-2H9","Male"
"G2FZ-G68","G2F8-QF9","Female"
"G2GQ-N42","GDCL-45G","Male"
"G2GQ-N42","GDCL-QS8","Female"
"G2H8-T83","GZKM-6BK","Male"
"G2HH-JJH","G2P4-D8F","Male"
"G2HH-JJH","GQ9T-1MQ","Female"
"G2HZ-7T5","GG6S-9K9","Male"
"G2HZ-7T5","GS5Y-N68","Female"
"G2J4-GH5","LBD8-5DW","Male"
"G2J4-GH5","G95Q-ZV6","Female"
"G2JD-V4W","94N6-ZD2","Male"
"G2JD-V4W","94N6-Z68","Female"
"G2JK-P8C","LR3K-N99","Male"
"G2JK-P8C","LTJ9-HZV","Female"
"G2JT-WJH","GVNM-3G6","Male"
"G2KP-FVN","GCKV-68D","Male"
"G2KP-FVN","GGJJ-H3Y","Female"
"G2KP-TNS","GK2C-38V","Male"
"G2KP-TNS","G7XB-SYJ","Female"
"G2L1-4DW","GQ5J-TG8","Male"
"G2L4-3XZ","GM76-79J","Male"
"G2L4-3XZ","LBJC-NMT","Female"
"G2L8-H82","GL7D-3XF","Male"
"G2L8-H82","GL7D-JY2","Female"
"G2L9-BW2","G8SX-1P3","Male"
"G2L9-BW2","G6ST-3PH","Female"
"G2LB-12P","GQ1D-TBH","Male"
"G2LB-12P","G2LB-BJX","Female"
"G2LB-2B7","GQ6P-VH4","Male"
"G2LB-2B7","G2LB-J3Z","Female"
"G2LL-KJ7","ML5D-995","Male"
"G2LL-KJ7","ML5D-9SQ","Female"
"G2LS-3LF","G2LS-LHP","Male"
"G2LS-3LF","GQ9R-K7S","Female"
"G2LS-4PY","L2V4-9MV","Male"
"G2LS-4PY","M37K-9QR","Female"
"G2LS-GYD","L6PF-WM9","Male"
"G2LS-HSS","GHJM-F2L","Male"
"G2M4-JQW","GHNL-MBJ","Male"
"G2M4-JQW","GHNL-MXS","Female"
"G2M9-WV8","G6FD-55F","Male"
"G2M9-WV8","GG85-RC9","Female"
"G2MF-YT8","G6F6-4HM","Male"
"G2MF-YT8","GGNK-7LW","Female"
"G2MM-K7W","M47K-WZB","Male"
"G2MM-K7W","MWGM-ML3","Female"
"G2MP-G9H","K8SC-JGV","Male"
"G2MP-G9H","LZZ3-26Z","Female"
"G2N1-8K8","LR72-4QX","Male"
"G2N1-8K8","LBP4-GRZ","Female"
"G2N1-H7G","GF26-BWJ","Male"
"G2N1-H7G","LHSW-VZ9","Female"
"G2NN-5S5","G2NN-T41","Male"
"G2NN-5S5","LV5L-V8W","Female"
"G2NN-DNG","LV9N-8BD","Male"
"G2NN-DNG","LBPF-2G5","Female"
"G2NT-HGG","GLYD-YMD","Male"
"G2NT-HGG","LCPD-2LZ","Female"
"G2NV-CJ6","M31M-MC2","Male"
"G2NV-CJ6","G2N1-8K8","Female"
"G2NV-HMJ","LHJX-9CT","Male"
"G2NV-HMJ","K6QG-MLS","Female"
"G2NV-QHJ","LB6G-5QT","Male"
"G2NV-QHJ","L1QK-1R2","Female"
"G2NV-SGR","L218-1V7","Male"
"G2NV-SGR","G2NV-QHJ","Female"
"G2NX-GPW","LB97-V4C","Male"
"G2NX-GPW","GVS8-KX6","Female"
"G2P2-5G3","9SSD-74B","Male"
"G2P2-5G3","L5KZ-HTZ","Female"
"G2P5-6C3","G2P2-JLH","Male"
"G2P5-6C3","M6N9-DXF","Female"
"G2PG-R7F","L7PC-D5P","Male"
"G2PG-R7F","LYYC-9SL","Female"
"G2PR-9ZS","G3B8-3FJ","Male"
"G2PR-9ZS","GD6Y-KFG","Female"
"G2PS-ZRW","GKYD-MY8","Male"
"G2PS-ZRW","G2PG-MFP","Female"
