"fid","parent","gender"
"LJ5P-QLX","LJ5P-QY1","Male"
"LJ5P-QY1","MXXT-RGW","Male"
"LJ5R-R28","LDST-XHK","Male"
"LJ5R-R28","KHH5-2ZZ","Female"
"LJ5Y-8SZ","LJR3-SNB","Male"
"LJ5Y-8SZ","G7XH-8GK","Female"
"LJ7F-4WS","KP3V-8XM","Male"
"LJ7F-4WS","KH5L-XVR","Female"
"LJB3-4TH","9WMV-2RR","Male"
"LJB3-4TH","GJQ8-7J3","Female"
"LJB5-FRX","GFP4-QPN","Male"
"LJBM-XLZ","KZT3-NZ6","Male"
"LJBM-XLZ","LH5L-3Q1","Female"
"LJBS-CFF","GVTH-KXD","Male"
"LJBS-CFF","LBW4-RYF","Female"
"LJGM-QXC","G3CF-XT8","Male"
"LJGM-QXC","G35T-Y43","Female"
"LJGN-NJJ","GZYW-93T","Male"
"LJGN-NJJ","GCM8-WKB","Female"
"LJGQ-Y15","GGS1-NG8","Male"
"LJGQ-Y15","GGS1-2MT","Female"
"LJHW-G28","G4GM-2V7","Male"
"LJHW-G28","G2N4-PC8","Female"
"LJJ4-X2M","LHZK-MT1","Male"
"LJJ4-X2M","9HT5-RKM","Female"
"LJJM-9MN","LCQ8-FPV","Male"
"LJJM-9MN","G24P-3PY","Female"
"LJJQ-3QR","G67C-7RS","Male"
"LJJQ-3QR","GVLX-NKH","Female"
"LJJQ-ZMZ","L7G3-XLN","Male"
"LJJQ-ZMZ","9CHC-XTC","Female"
"LJJX-WQK","L4LQ-BPR","Male"
"LJJX-WQK","GVMV-838","Female"
"LJK1-JL9","GV1V-H29","Male"
"LJK4-3HL","GJ35-6ZX","Male"
"LJK4-3HL","GK53-Z14","Female"
"LJKH-TJR","LZY6-MZG","Male"
"LJKL-1CQ","G829-DM5","Male"
"LJKL-1CQ","GL4F-XNJ","Female"
"LJKV-QZ4","G2PW-TSM","Male"
"LJKV-QZ4","GW4F-M9Z","Female"
"LJL3-LSK","LYZJ-377","Male"
"LJL3-LSK","93M8-21Q","Female"
"LJL5-DQ9","L8YJ-WKR","Male"
"LJL5-DQ9","LXSY-4BJ","Female"
"LJLB-ZND","LZS9-B75","Male"
"LJLB-ZND","GMNR-ZJD","Female"
"LJLC-G47","L8MJ-ZGM","Male"
"LJLC-G47","9SLD-M9T","Female"
"LJLC-MNL","GG72-JWR","Male"
"LJLC-MX1","L7NW-J38","Male"
"LJLG-523","LYZR-6JF","Male"
"LJLG-523","G2GP-R5H","Female"
"LJLG-XYL","L8W2-SY8","Male"
"LJLG-XYL","GJDW-L39","Female"
"LJLS-QSZ","9ZZD-WZ8","Male"
"LJLS-QSZ","LHRY-FNQ","Female"
"LJLS-YPK","GZ8G-WP9","Male"
"LJLS-YPK","GXQV-C91","Female"
"LJLT-JW1","G9VQ-F4L","Male"
"LJLT-JW1","GZLR-58S","Female"
"LJLY-B8X","GJBV-PZK","Male"
"LJLY-B8X","GVZS-739","Female"
"LJLZ-5MT","L13Z-6RS","Male"
"LJLZ-5MT","GGCV-PFZ","Female"
"LJN1-LJ6","GHGH-6QK","Male"
"LJN1-LJ6","GG6F-TM7","Female"
"LJNB-MZ1","93Q6-57N","Male"
"LJNB-MZ1","933P-3W2","Female"
"LJP3-57M","M7W1-BV2","Male"
"LJP3-57M","LR1D-N9V","Female"
"LJPC-BGY","GKDF-XD8","Male"
"LJPC-BGY","GKDF-LBJ","Female"
"LJPF-NG5","GXVF-FC8","Male"
"LJPF-NG5","GGVM-89B","Female"
"LJPF-NKF","K6WS-KZD","Male"
"LJPF-NKF","K6HY-4JL","Female"
"LJPF-P9H","LBKY-D8P","Male"
"LJPF-P9H","LYLM-W7S","Female"
"LJPH-YZ4","GGVH-CQX","Male"
"LJPV-SBL","M471-D7G","Male"
"LJPV-SBL","G6WK-YN3","Female"
"LJR1-26S","L1Z5-S6N","Male"
"LJR1-26S","G2RD-KRP","Female"
"LJR1-VD4","27C4-DVG","Male"
"LJR1-VD4","G8JZ-XZL","Female"
"LJR3-HM3","GM6J-SFG","Male"
"LJR6-XB3","G4TP-VQ3","Male"
"LJR6-XB3","G471-DCR","Female"
"LJR8-4DW","MJFP-PY2","Male"
"LJR8-4DW","LBKP-T5Z","Female"
"LJRG-6NZ","LJRG-6KG","Male"
"LJRG-6NZ","G476-N2K","Female"
"LJRH-72R","LQR6-8SX","Male"
"LJRH-72R","L87R-H2D","Female"
"LJRH-QP1","LJRH-QR8","Male"
"LJRH-QP1","LJRH-QY6","Female"
"LJRH-QY6","LJRH-QB1","Male"
"LJRH-QY6","G2KG-TTH","Female"
"LJRL-946","GSMD-4CS","Male"
"LJRL-946","LKY6-D84","Female"
"LJRP-6SP","M87R-6W5","Male"
"LJRP-6SP","LDHC-3FS","Female"
"LJRP-F2P","LCXF-GDM","Male"
"LJRP-F2P","LCT3-Q7D","Female"
"LJRR-R91","K16M-F2C","Male"
"LJRR-R91","GWBP-XFL","Female"
"LJRT-TWP","LHXC-TBC","Male"
"LJRT-TWP","GKNZ-YQ4","Female"
"LJRZ-3VD","G68J-JT6","Male"
"LJRZ-3VD","G68J-C4K","Female"
"LJS6-YVZ","GQL7-FRJ","Male"
"LJS6-YVZ","9MT8-HNV","Female"
"LJT9-31P","LC2Z-HM7","Male"
"LJT9-31P","KNSS-BFF","Female"
"LJTJ-D1B","LVLD-M42","Male"
"LJTJ-DR7","LK62-2HQ","Male"
"LJTJ-DR7","GHB1-LL3","Female"
"LJTK-Q4S","LDPZ-KBT","Male"
"LJTK-Q4S","LZLW-TGX","Female"
"LJTK-R63","LWMW-JKY","Male"
"LJTK-R63","LRSD-CV4","Female"
"LJTL-3CF","LJTL-3K2","Male"
"LJTL-3CF","LJTL-3TS","Female"
"LJV6-8JN","GV7P-M66","Male"
"LJV6-8JN","GK3C-WTQ","Female"
"LJVH-SJC","G46S-2Z3","Male"
"LJVH-SJC","GJ77-8FX","Female"
"LJVR-2ZX","G6J3-HMM","Male"
"LJVR-2ZX","GNBL-YYH","Female"
"LJVY-KQK","GLN6-9HJ","Male"
"LJVY-KQK","9SJK-1BR","Female"
"LJY1-6DW","GW3D-9F8","Male"
"LJY1-6DW","9S8V-1R8","Female"
"LJY1-6RZ","LZ26-12M","Male"
"LJY1-6RZ","L232-TG5","Female"
"LJY4-2MH","GQ29-672","Male"
"LJY4-2RN","LJY4-L8L","Male"
"LJY4-2RN","GDLX-N49","Female"
"LJY4-51C","LT62-68K","Male"
"LJY4-51C","LYPR-C11","Female"
"LJY4-L8L","LJYC-S6Y","Male"
"LJY6-PHW","L87D-4L4","Male"
"LJY6-PHW","GZYP-HGW","Female"
"LJY9-888","LTCB-JQS","Male"
"LJY9-888","LJY9-8K6","Female"
"LJYC-9CD","LJYC-9FW","Male"
"LJYD-GS7","LZ26-12M","Male"
"LJYD-GS7","L15J-KYL","Female"
"LJYJ-67D","LY96-J4K","Male"
"LJYJ-67D","LY38-25H","Female"
"LJYJ-6P3","LB31-GNM","Male"
"LJYJ-6P3","93WK-C5G","Female"
"LJYJ-DZ9","GH1G-VNT","Male"
"LJYQ-JGQ","M2ZS-4XQ","Male"
"LJYQ-JGQ","GKT3-8T2","Female"
"LJYQ-JRF","GCB8-8BC","Male"
"LJYQ-JRF","GKB7-PS1","Female"
"LJYT-527","9372-8XR","Male"
"LJYT-527","93QH-V6M","Female"
"LK12-1D9","LK12-18T","Male"
"LK12-1D9","LK5B-W5V","Female"
"LK13-XBF","GKCD-KR7","Male"
"LK13-XBF","G2RX-Z5N","Female"
"LK17-1W6","LBGV-C6P","Male"
"LK17-1W6","LBGV-Y8X","Female"
"LK32-XSL","L1M3-XVT","Male"
"LK32-XSL","GD2W-J2D","Female"
"LK3D-LNL","M2WC-J94","Male"
"LK3D-LNL","GN7H-F84","Female"
"LK45-NG7","L8RR-69Z","Male"
"LK45-NG7","LJR2-31K","Female"
"LK45-VDV","GSLK-NPH","Male"
"LK45-VDV","GHB9-S4D","Female"
"LK4T-R22","LK54-S94","Male"
"LK4T-R22","GFT5-D85","Female"
"LK4V-C5J","K12W-S48","Male"
"LK4V-C5J","LBP1-VV7","Female"
"LK52-PDZ","L56V-QYJ","Male"
"LK52-PDZ","L56V-SP3","Female"
"LK54-S94","GFTR-9ZP","Male"
"LK54-S94","GV4G-WBB","Female"
"LK5B-PLJ","LDFW-QZ4","Male"
"LK5B-PLJ","LDFW-Q6Q","Female"
"LK5F-4ZN","MQBD-YLM","Male"
"LK5F-4ZN","LKJQ-7RT","Female"
"LK5G-8Z4","GMNN-S5G","Male"
"LK5P-8NN","LRSD-M2W","Male"
"LK5P-8NN","G268-1NP","Female"
"LK5P-KL2","GJPV-VCN","Male"
"LK5P-WCG","G4M2-GPX","Male"
"LK5S-PLR","LN82-R2C","Male"
"LK5S-PLR","G9HR-K71","Female"
"LK62-2HQ","MV43-QKY","Male"
"LK62-2HQ","G2L1-7SM","Female"
"LK66-1L9","9ZHM-BN3","Male"
"LK66-1L9","KH8N-T3Y","Female"
"LK66-1PG","L24H-8Q1","Male"
"LK66-1PG","LYBC-1GY","Female"
"LK68-T6J","LY9Z-KMG","Male"
"LK68-T6J","LY9Z-VF1","Female"
"LK6R-XZR","GN7Y-Z2Q","Male"
"LK6R-XZR","GZTC-C1G","Female"
"LK6T-3NK","K2M5-YYZ","Male"
"LK6T-3NK","9CHT-23W","Female"
"LK6Y-P2R","G6CQ-LBX","Male"
"LK6Y-P2R","GLN8-GK2","Female"
"LK6Y-PL2","LK6Y-P2R","Male"
"LK6Y-PL2","G991-B92","Female"
"LK74-FZX","GKMF-R95","Male"
"LK74-FZX","GLVP-FJ1","Female"
"LK76-H4J","G4WS-R9B","Male"
"LK76-H4J","GMN3-2RK","Female"
"LK78-3MC","LK78-Q8Y","Male"
"LK78-3MC","LK78-QJ5","Female"
"LK7B-GFC","G79W-7QV","Male"
"LK7B-GFC","GD4C-FMN","Female"
"LK7S-RT9","GWQT-HPT","Male"
"LK7S-RT9","G2TW-WR5","Female"
"LK7W-NH3","G8G5-GZ4","Male"
"LK7W-NH3","GXTH-YFM","Female"
"LK92-JNX","GWHJ-6JW","Male"
"LK92-JNX","GJBQ-YS8","Female"
"LK96-9V7","GH6W-L6Q","Male"
"LK96-9V7","LYCG-QZJ","Female"
"LK98-LS4","GK5Q-SSK","Male"
"LK98-LS4","G9QW-RFT","Female"
"LK98-V4X","LYDR-QQ1","Male"
"LK98-V4X","G65Y-FGM","Female"
"LK9C-5MF","LKKM-752","Male"
"LK9C-5MF","LKKM-7R6","Female"
"LK9T-8HF","LRSM-T49","Male"
"LK9Y-JK3","LHN9-SSN","Male"
"LK9Y-JK3","LD9M-PPB","Female"
"LKB7-W8J","G6XG-SJJ","Male"
"LKB9-V2B","GCKR-JY4","Male"
"LKBF-YKZ","LKBF-Y1R","Male"
"LKBF-YKZ","LKBF-B39","Female"
"LKBF-YP9","LBF2-FXN","Male"
"LKBF-YP9","GNXF-W35","Female"
"LKBY-K6W","LHQY-6SL","Male"
"LKC9-JS7","LKC9-JYP","Male"
"LKC9-JS7","GD8V-X2H","Female"
"LKC9-JYP","G64B-9SK","Male"
"LKC9-N1C","LKC9-V79","Male"
"LKC9-N1C","LKC9-VHJ","Female"
"LKC9-VHJ","LKC9-VFR","Male"
"LKC9-VHJ","GD8V-XVG","Female"
"LKCJ-8ML","G9PS-2YP","Male"
"LKCL-HMJ","GDBB-SBQ","Male"
"LKCX-BJQ","LKQ3-T8L","Male"
"LKCX-BJQ","LVYQ-R5V","Female"
"LKCX-Z2R","LHZ1-LGZ","Male"
"LKCX-Z2R","LVYV-ZRQ","Female"
"LKDK-CCM","LYV5-RQ5","Male"
"LKDK-CCM","L1QP-JJ6","Female"
"LKDL-7YP","LKDL-W9B","Male"
"LKDL-7YP","G7N6-WBV","Female"
"LKDL-W9B","GLYQ-QTG","Male"
"LKDL-W9B","KZTP-LB9","Female"
"LKDQ-87S","KNDD-KRS","Male"
"LKDQ-87S","HH66-4WX","Female"
"LKDQ-DJQ","LYJW-SYG","Male"
"LKDQ-DJQ","9CQ8-FLX","Female"
"LKDQ-Z88","GD8R-WPP","Male"
"LKDQ-Z88","G6C2-G7V","Female"
"LKDQ-ZTZ","G66D-BDH","Female"
"LKF1-KPV","938M-CTX","Male"
"LKF1-KPV","LCCT-QJZ","Female"
"LKF5-3N5","GXDG-52F","Male"
"LKF5-3N5","GXQT-KTZ","Female"
"LKFK-1QD","LDHQ-8F9","Male"
"LKFK-1QD","LZ8G-FWR","Female"
"LKFN-XNL","LVS3-V9R","Male"
"LKFN-XNL","LH3C-J95","Female"
"LKGM-HD8","L4BD-C2N","Male"
"LKGM-HD8","2HM3-XT8","Female"
"LKGM-ZXT","LTBK-XNM","Male"
"LKHK-6KX","GFXL-CYL","Male"
"LKHK-6KX","GFXL-2L5","Female"
"LKHQ-397","LD59-V8X","Male"
"LKHQ-397","GGKF-99D","Female"
"LKJQ-7V8","LWYB-N1P","Male"
"LKK1-582","KHXQ-37Y","Male"
"LKK1-582","G7D3-K5K","Female"
"LKKF-R4R","L6YS-XT5","Male"
"LKKF-R4R","GF1P-ZQK","Female"
"LKKM-752","LZXL-ZFL","Male"
"LKKM-752","M4VH-1FX","Female"
"LKKM-7R6","9H8D-NKZ","Male"
"LKKM-7R6","MS5M-GB2","Female"
"LKKM-W4B","MBDR-25N","Male"
"LKKM-W4B","9H2D-1SW","Female"
"LKKM-W8D","LKKM-WZP","Male"
"LKKM-W8D","LKKM-WZG","Female"
"LKKM-WD7","L2VZ-N2D","Male"
"LKKM-WD7","M1JC-CL1","Female"
"LKKM-WDT","L6MZ-H3L","Male"
"LKKM-WDT","GWRH-FCR","Female"
"LKKM-WDY","L4QN-M2N","Male"
"LKKM-WDY","LHGS-KRY","Female"
"LKKM-WHC","LDCM-MVN","Male"
"LKKM-WHC","GGRL-Y2H","Female"
"LKKM-WHZ","MXZ7-XL2","Male"
"LKKM-WHZ","MFCL-1ND","Female"
"LKKM-WZ8","L63B-Q4M","Male"
"LKKM-WZ8","GWRH-ZY8","Female"
"LKKM-WZC","LKKM-WDY","Male"
"LKKM-WZC","LKKM-WDT","Female"
"LKKM-WZG","GXG4-ZPT","Male"
"LKKM-WZP","LKKM-WHZ","Male"
"LKKM-WZP","LKKM-WHC","Female"
"LKKX-GRS","G2FM-YRJ","Male"
"LKLR-L5K","LKLR-LPT","Male"
"LKLV-83D","GLDH-S8K","Male"
"LKLV-83D","GLD4-8MX","Female"
"LKLW-MP9","9H8F-WDN","Male"
"LKLW-MP9","M1X2-8QG","Female"
"LKLW-S2C","2CQZ-3YB","Male"
"LKLW-S2C","LY19-6G9","Female"
"LKMF-1H7","LDPM-4BT","Male"
"LKMF-1H7","L6LN-517","Female"
"LKMQ-ZY9","GLS9-S6B","Male"
"LKMQ-ZY9","GJNZ-TXN","Female"
"LKMR-ZHQ","LTFN-MXV","Male"
"LKMR-ZHQ","LB96-8JR","Female"
"LKMW-GGZ","LJVY-KQK","Male"
"LKMW-GGZ","LHPM-Y8Y","Female"
"LKN3-LG9","GC9R-43V","Male"
"LKN3-LG9","GC9R-43J","Female"
"LKN4-6ZZ","L45H-K5T","Male"
"LKN4-6ZZ","G3SJ-LPV","Female"
"LKN9-678","GJRL-8T4","Male"
"LKN9-678","LDMG-V6D","Female"
"LKN9-QZ7","G6NL-VKQ","Male"
"LKN9-QZ7","LYGZ-3J4","Female"
"LKNK-PTM","GV32-Y4Y","Male"
"LKNK-PTM","G2XZ-RW2","Female"
"LKNS-L5F","LKNS-LYC","Male"
"LKNS-LFJ","LKNS-L5M","Male"
"LKNS-LFJ","LKNS-L5F","Female"
"LKNS-LXL","LKNS-LVL","Male"
"LKNW-SR1","GQKH-85Y","Male"
"LKNW-SR1","GFPN-CYC","Female"
"LKPK-BRX","G932-3GB","Male"
"LKPK-BRX","G9PT-KBL","Female"
"LKPM-NT8","LZGQ-XYW","Male"
"LKPM-NT8","G4MQ-RKH","Female"
"LKQ2-SV8","GS3B-8XQ","Male"
"LKQ2-SV8","M72H-41N","Female"
"LKQ3-T8L","LJ5B-LRQ","Male"
"LKQ3-T8L","GG8N-Q88","Female"
"LKQP-3G7","GKYH-H8T","Male"
"LKQP-3LF","LZZ3-SVR","Male"
"LKQP-3LF","GJT6-QTB","Female"
"LKQP-92X","GDXJ-D1W","Male"
"LKQP-92X","G69V-7Q4","Female"
"LKQP-9CJ","GDXJ-HRC","Male"
"LKQP-9CJ","G69J-GS1","Female"
"LKQP-JK6","G2JT-687","Male"
"LKQP-JK9","LKQP-JBD","Male"
"LKQP-JK9","GJT6-K6R","Female"
"LKQP-MSW","9ZS5-DHN","Male"
"LKQP-MSW","LKQP-9CJ","Female"
"LKQR-G5Y","9QQ3-S5Z","Male"
"LKRB-8JL","2Z98-SZL","Male"
"LKRB-8JL","G6BX-JY1","Female"
"LKRC-33N","KPQX-336","Male"
"LKRC-488","GQL2-M4Y","Male"
"LKRC-488","GQL2-M4T","Female"
"LKRC-4CB","LV96-SFX","Male"
"LKRC-4CB","LTKJ-XKB","Female"
"LKRC-LJY","LJT2-TW3","Male"
"LKRC-LJY","LTP2-ZZJ","Female"
"LKRC-QSW","LKRC-33N","Male"
"LKRC-QSW","GGRZ-5ZK","Female"
"LKRC-VFG","KV2H-LZ8","Male"
"LKRC-VFG","LJGM-QXC","Female"
"LKRD-S8Y","GJT6-7KV","Male"
"LKRL-N5M","GGNF-JDG","Male"
"LKRL-N5M","GK5W-F8S","Female"
"LKRM-RB9","LKRM-RDQ","Male"
"LKRM-TRH","GMNF-2RF","Male"
"LKRP-LS1","GXHY-5VD","Male"
"LKRP-LS1","GVKG-HFF","Female"
"LKRQ-3KJ","LYBW-LP4","Male"
"LKRQ-3KJ","G72F-47T","Female"
"LKRW-168","GL7L-XRP","Male"
"LKRW-168","GL72-5BK","Female"
"LKRW-48Q","LTDM-715","Male"
"LKSG-NDD","G8BK-LSG","Male"
"LKSG-NDD","LBRD-VS4","Female"
"LKSP-JV8","LKSP-JPH","Male"
"LKSX-D27","KZNC-5D6","Male"
"LKSX-D27","L71C-CP1","Female"
"LKT7-DBR","GNJY-5SZ","Male"
"LKT7-DBR","GXHG-Y3P","Female"
"LKTJ-2JD","G2CN-W23","Male"
"LKTJ-2JD","G2CF-3T9","Female"
"LKTL-XRL","GMND-3V3","Male"
"LKTL-XRL","LYNB-S3V","Female"
"LKV4-TQX","K1T8-K5H","Male"
"LKV9-P1H","LVC2-34M","Male"
"LKV9-P1H","LVC2-3X9","Female"
"LKVD-NWL","GQVB-N64","Male"
"LKVD-NWL","LY26-F8L","Female"
"LKVQ-68G","K2S2-2Q3","Male"
"LKVQ-68G","GKLZ-GG7","Female"
"LKVX-4R2","LY4T-XKZ","Male"
"LKVX-4R2","G3T8-M84","Female"
"LKXS-71Y","L5P5-CL4","Male"
"LKXS-71Y","GWSF-WKN","Female"
"LKY3-KD7","LRJ6-55D","Male"
"LKY3-KD7","LTS9-ZW9","Female"
"LKY6-BST","MHNN-8JK","Male"
"LKY6-BST","949N-8RD","Female"
"LKY9-KTS","LJPC-CWH","Male"
"LKY9-KTS","99XW-RNX","Female"
"LKYM-53M","M42J-SV5","Male"
"LKYM-53M","J3GK-T8K","Female"
"LKZC-6SC","GGMP-236","Male"
"LKZC-6SC","GGM5-MK9","Female"
"LKZC-TCY","GHVZ-9HL","Male"
"LKZC-TCY","GHVC-J7R","Female"
"LKZN-T6K","MFDB-1WP","Male"
"LKZN-T6K","G3CK-8ML","Female"
"LKZV-XM3","LD9G-N5F","Male"
"LKZV-XM3","L1H6-DHW","Female"
"LL32-BX2","LRNN-VJL","Male"
"LL32-BX2","GWBF-DW1","Female"
"LL32-GGJ","G8V2-55J","Male"
"LL32-PMW","LK68-T6J","Male"
"LL32-PMW","LY9Z-29T","Female"
"LL33-K1J","G78J-9NJ","Male"
"LL33-K1J","LZGC-MLG","Female"
"LL33-K6Y","LL33-K1J","Male"
"LL33-K6Y","4966-Y65","Female"
"LL3L-7J2","GLS8-SNL","Male"
"LL3L-7J2","GV5J-KY6","Female"
"LL3T-NPM","GHK7-3YN","Male"
"LL3T-NPM","G7N2-4R4","Female"
"LL3T-V3J","GDMC-MKX","Male"
"LL3T-V3J","GDMH-R1W","Female"
"LL4B-7TM","G9C6-MF3","Male"
"LL4B-7TM","GDSK-W42","Female"
"LL4B-865","L2YT-9QS","Male"
"LL4B-865","LL4B-X36","Female"
"LL4B-FH7","L62P-4FL","Male"
"LL4B-FH7","GD5N-3P5","Female"
"LL4M-LM7","GMCH-244","Male"
"LL4V-QSW","LYST-HRL","Male"
"LL4V-QSW","LYST-VBD","Female"
"LL4X-XHY","G2LB-6RD","Male"
"LL4X-XHY","G2L1-FJD","Female"
"LL72-852","L5VF-6F3","Male"
"LL72-852","L5KH-GHN","Female"
"LL7L-58T","GKY6-VC6","Male"
"LL7L-58T","GKYX-NY3","Female"
"LL7Y-9GB","MK37-CDW","Male"
"LL7Y-9GB","G615-Y82","Female"
"LL9J-JPR","LL9J-VD8","Male"
"LL9J-JPR","LL9J-VJ1","Female"
"LL9J-NT1","LL9J-JPR","Male"
"LL9J-NT1","LL9J-JBQ","Female"
"LLC9-F72","MCL1-S4N","Male"
"LLC9-F72","KD9B-725","Female"
"LLH2-NJ6","GNYW-39F","Male"
"LLH2-NJ6","LH5Z-154","Female"
"LLHD-BVH","GGG2-7CQ","Male"
"LLHD-BVH","GGG2-S77","Female"
"LLHG-KQ8","GWZ7-1XW","Male"
"LLHG-KQ8","L44D-M38","Female"
"LLHT-699","GLDP-15F","Male"
"LLHT-699","LK5B-19H","Female"
"LLMC-C19","L5ZP-8HK","Male"
"LLMC-C19","L2BG-S8Q","Female"
"LLMJ-F5T","GS5X-3FH","Male"
"LLMJ-F5T","LCFF-LGS","Female"
"LLQD-F75","LT47-894","Male"
"LLQD-F75","LZ65-DTS","Female"
"LLQJ-9W8","GHL7-T21","Male"
"LLQJ-9W8","99N6-RF5","Female"
"LLQR-JZM","GKNF-W2B","Male"
"LLQR-JZM","GFF2-J1J","Female"
"LLQR-YY3","M1TW-5FB","Male"
"LLQR-YY3","ML38-8JK","Female"
"LLS1-K9M","MV95-58S","Male"
"LLS1-K9M","KZT7-N2G","Female"
"LLS1-XRB","KNJP-NTJ","Male"
"LLS1-XRB","9HP2-QXV","Female"
"LLST-HCL","LH6L-JSP","Male"
"LLST-HCL","LCXS-RJ7","Female"
"LLW4-4PC","LHGG-1FT","Male"
"LLW4-4PC","GKDP-MZ6","Female"
"LLW4-HS9","LLW4-4BN","Male"
"LLW4-HS9","GKDP-CQF","Female"
"LLWC-2V5","LCJ8-82K","Male"
"LLWC-2V5","G9JP-XTN","Female"
"LLWC-316","G27Z-MYY","Male"
"LLWC-316","G2H1-9DM","Female"
"LLWK-7CF","LLWK-7Z4","Male"
"LLWL-BDS","9S8D-227","Male"
"LLWL-BDS","GV9M-325","Female"
"LLWL-YWN","L2FT-DV1","Male"
"LLWL-YWN","GXL9-FYQ","Female"
"LM9Z-R6P","GHK7-344","Male"
"LM9Z-R6P","LBC8-FZK","Female"
"LMBG-483","K26K-L78","Male"
"LMW5-B48","L67Y-RSW","Male"
"LMW5-B48","GHCZ-WN5","Female"
"LN5G-DNY","LN5G-JHF","Male"
"LN5L-LC7","LN5G-QYY","Male"
"LN5L-LC7","LN5G-DNY","Female"
"LN5L-YQN","GQMD-BWK","Male"
"LN82-R2C","G9HR-GMJ","Male"
"LN82-R2C","G9HR-RCS","Female"
"LND4-37L","KZS5-D36","Male"
"LND4-37L","L13Z-HPY","Female"
"LNMG-R19","G7YB-7VF","Male"
"LNMG-R19","GWSW-BJ9","Female"
"LNR1-7VV","L2T7-FHT","Male"
"LNR1-7VV","GVFZ-GNS","Female"
"LNR1-K3N","G8Y9-8YS","Male"
"LNSD-SLY","LBLG-G8H","Male"
"LNSD-SLY","LY1P-166","Female"
"LQ51-ZD1","9492-9TB","Male"
"LQ51-ZD1","9498-GF9","Female"
"LQ55-FJB","93J3-TR6","Male"
"LQ55-FJB","LRDX-V3S","Female"
"LQ5L-KDB","LZ8B-NC9","Male"
"LQ5L-KDB","LZQP-NTF","Female"
"LQ5X-QMV","GH2V-W3R","Male"
"LQ5X-QMV","GK68-1VT","Female"
"LQ84-ZNN","94ZD-P2N","Male"
"LQ84-ZNN","GVXK-5ZT","Female"
"LQD3-G7G","LQDW-246","Male"
"LQDW-246","GFQM-2CP","Male"
"LQDZ-86H","LYRW-BK4","Male"
"LQDZ-86H","LVVH-H2F","Female"
"LQR6-8SX","LJRH-4XN","Male"
"LQR6-8SX","LQR6-ZLY","Female"
"LQRG-455","LKDV-1J5","Male"
"LQRG-455","LKDV-1VJ","Female"
"LQRV-ZD7","LRJB-MST","Male"
"LQRV-ZD7","9SM8-7SM","Female"
"LQRY-XLT","GHNB-9T9","Male"
"LQRY-XLT","GDP3-Y52","Female"
"LR1D-N9V","GNY6-QGM","Male"
"LR1D-VGG","KCLM-M35","Male"
"LR1D-VGG","L529-3P8","Female"
"LR1L-L9Q","LYDQ-BDF","Male"
"LR1L-L9Q","29YR-96F","Female"
"LR1W-XV5","LHXQ-4J9","Male"
"LR1W-XV5","GQ6K-KN2","Female"
"LR23-9FY","LD9P-CFK","Male"
"LR23-9FY","LZBH-XW9","Female"
"LR24-4MQ","GC31-DJM","Male"
"LR24-4MQ","GC31-PFS","Female"
"LR24-HKN","LRCL-BNB","Male"
"LR24-HKN","G2TH-FKV","Female"
"LR24-Q63","GLC3-HG2","Male"
"LR2M-QZW","KL6Y-7H7","Male"
"LR2M-QZW","G6ZR-SV1","Female"
"LR2N-FRV","GN84-DY9","Male"
"LR2N-FRV","L179-37D","Female"
"LR2W-3T4","KCML-YCQ","Male"
"LR2W-3T4","KH7D-B18","Female"
"LR2W-4XS","LRTV-WNJ","Male"
"LR2W-4XS","9HV7-56W","Female"
"LR2Y-MR6","937H-1VC","Male"
"LR2Y-MR6","GFMZ-FCT","Female"
"LR31-W6B","GSZJ-1DF","Male"
"LR31-W6B","LRGQ-521","Female"
"LR36-21C","GZBB-HYF","Male"
"LR36-21C","MQJ3-98D","Female"
"LR3J-M7D","KL6N-Y13","Male"
"LR3J-M7D","GKRB-WD2","Female"
"LR3P-G3P","LBHH-2Q5","Male"
"LR3P-G3P","LD72-DQF","Female"
"LR3X-PY9","MRYD-J64","Female"
"LR3X-PY9","4YW5-6J3","Male"
"LR3X-YVV","L5NR-BMN","Male"
"LR3X-YVV","G8Y9-XJ3","Female"
"LR3Z-5S6","GMGK-ZRX","Male"
"LR3Z-5S6","GVCM-Y6V","Female"
"LR4B-S1F","GMNH-D8Z","Male"
"LR4D-Y9F","LZV5-X1P","Male"
"LR4D-Y9F","M93V-7KL","Female"
"LR4F-7KK","LR4F-74T","Male"
"LR4F-VZW","LR4F-6P2","Male"
"LR4J-2QW","GXTS-L3D","Male"
"LR4J-2QW","K8PP-T2C","Female"
"LR4K-XX2","G8PD-2VF","Male"
"LR4M-6S4","LB9W-GBZ","Male"
"LR4M-6S4","G319-CJM","Female"
"LR4M-T3K","G6X3-2G2","Male"
"LR4M-T3K","GLQV-ZGG","Female"
"LR4Q-118","LD9R-WJ3","Male"
"LR4Q-118","LD91-Q2Q","Female"
"LR4X-FP5","LCPK-TPB","Male"
"LR4X-FP5","LC84-41X","Female"
"LR5J-MML","LZ86-B44","Male"
"LR5J-MML","G25J-VKJ","Female"
"LR5X-FQ2","LZDH-YXV","Male"
"LR5X-FQ2","M1XK-WKC","Female"
"LR5Z-7TV","K8NS-M88","Male"
"LR5Z-7TV","KZKV-6B7","Female"
"LR61-B9J","KNDD-WHX","Male"
"LR61-B9J","LYBV-FJL","Female"
"LR66-TP5","LR66-P92","Male"
